,rank,conf,imp,score
free quote deal end,2.179579292756472,0.18397141673008058,0.0,0.40098029036395516
free quote free,1.9783561906639475,0.5209739679024745,0.0030076053549748386,1.0306720745746212
free quote homeowner,2.403232004533488,0.26633762847530007,0.0022120500499577846,0.6400711127633908
free quote homeowner choose,2.403232004533488,0.26633762847530007,0.0,0.6400711127633908
free quote homeowner choose feldco,2.403232004533488,0.26633762847530007,0.0,0.6400711127633908
garden,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
garden basement,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
great price free quote today,3.734975265812729,0.3271233194295398,0.0019429350889191466,1.2217975069398879
guarantee,2.3205098947291445,1.4198739386033221,0.0031341246742845946,3.294831523797051
home,7.412676178055644,0.7084750694185395,0.0016249050778981311,5.251696269825127
home today,4.491452669491422,0.47263881485975057,0.01295822660530212,2.122834866707089
home today free,4.491452669491422,0.47263881485975057,0.006791427461687598,2.122834866707089
home today free quote,4.491452669491422,0.47263881485975057,0.0,2.122834866707089
homeowner,2.403232004533488,0.26633762847530007,9.764456863868508e-05,0.6400711127633908
homeowner choose,2.403232004533488,0.26633762847530007,0.0,0.6400711127633908
homeowner choose feldco,2.403232004533488,0.26633762847530007,0.0,0.6400711127633908
hung casement,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
hung casement bay,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
hung casement bay bow,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
hung casement bay bow sliding,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
hurry,2.179579292756472,0.18397141673008058,0.003476803245809858,0.40098029036395516
hurry end,2.179579292756472,0.18397141673008058,0.0,0.40098029036395516
hurry end monday,2.179579292756472,0.18397141673008058,0.0,0.40098029036395516
hurry end monday free,2.179579292756472,0.18397141673008058,0.0,0.40098029036395516
hurry end monday free quote,2.179579292756472,0.18397141673008058,0.0,0.40098029036395516
installation,8.776640513908683,0.7656391488047053,0.019498361229279355,6.7197395724339355
installers,1.8049985490754348,0.6129579336123437,0.0,1.106388180814557
largest,1.6353626739449143,0.21404937002301766,0.0,0.35004835011706653
largest dealer,1.6353626739449143,0.21404937002301766,0.0006743241096814484,0.35004835011706653
lifetime,2.7251623020600433,0.4482611400647053,0.009520613699713725,1.2215843603827918
local,2.7580240414551844,0.4925244883629765,0.0038374235956391374,1.3583943799105034
local deal,1.925501973989914,0.30600327851751147,0.0,0.5892099168328537
local deal review,0.7249207173575404,0.06527032435507209,0.0,0.047315810353638195
local deal review brand,0.7249207173575404,0.06527032435507209,0.0,0.047315810353638195
lower,1.4781540756019131,0.11479692256577297,0.0,0.16968753895715455
lower energy,1.4781540756019131,0.11479692256577297,0.0,0.16968753895715455
midwest,1.6353626739449143,0.21404937002301766,0.00024067205231364792,0.35004835011706653
midwest largest,1.6353626739449143,0.21404937002301766,0.0,0.35004835011706653
midwest largest dealer,1.6353626739449143,0.21404937002301766,0.00023164260978077536,0.35004835011706653
monday,2.179579292756472,0.18397141673008058,0.0028700632453321035,0.40098029036395516
monday free,2.179579292756472,0.18397141673008058,0.00012252908318535744,0.40098029036395516
monday free quote,2.179579292756472,0.18397141673008058,0.0,0.40098029036395516
monday free quote deal,2.179579292756472,0.18397141673008058,0.0,0.40098029036395516
monday free quote deal end,2.179579292756472,0.18397141673008058,0.0,0.40098029036395516
multiple,3.9578192735278956,0.41962868362464295,0.007845917562305143,1.6608144917747516
multiple free,2.287962936535731,0.23238216307317133,0.0022774012874188796,0.5316817762234182
multiple free quote,2.287962936535731,0.23238216307317133,0.0,0.5316817762234182
multiple quote,2.369107394199066,0.25080551576446525,0.00042313208062155007,0.594185201903505
multiple quote local,0.7249207173575404,0.06527032435507209,0.0,0.047315810353638195
multiple quote local deal,0.7249207173575404,0.06527032435507209,0.0,0.047315810353638195
multiple quote local deal review,0.7249207173575404,0.06527032435507209,0.0,0.047315810353638195
obligation quote,3.04571027077824,0.17181994907921935,0.003623688046162715,0.5233137836351726
perfect,4.491452669491422,0.47263881485975057,0.0072185608452810775,2.122834866707089
perfect home,4.491452669491422,0.47263881485975057,0.006625244266394362,2.122834866707089
perfect home today,4.491452669491422,0.47263881485975057,0.004071181406216146,2.122834866707089
perfect home today free,4.491452669491422,0.47263881485975057,0.0,2.122834866707089
perfect home today free quote,4.491452669491422,0.47263881485975057,0.0,2.122834866707089
picture,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
picture garden,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
picture garden basement,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
plus,3.4396005670924366,0.20810122623015426,0.001108884283163738,0.7157850957538701
price,12.21717838060468,0.03714611261133235,0.005852792185305296,0.4538206839186764
price free quote,5.87791453923877,0.1258152437763111,0.0,0.7395312506506491
price free quote today,3.734975265812729,0.3271233194295398,0.013157623412066393,1.2217975069398879
price today,2.300582777074848,0.1893027123362179,0.00048676219905266764,0.4355065596542573
price zip,4.174203040576339,0.7302689574232148,0.007102971351587791,3.0482909025144966
price zip code,1.6858082617720598,0.2695047061371934,0.0,0.4543332601925318
price zip free,3.035712701668608,0.5389881922319814,0.0,1.636213301208027
price zip free quote,2.4284170495958053,0.3884018773356922,0.0,0.9432017410170135
price zip free quote today,2.4284170495958053,0.3884018773356922,0.00358274774086257,0.9432017410170135
pro,2.977548248343615,0.7199478121663403,0.0,2.1436793470147046
product,2.320757042162104,0.18469796622268672,0.0,0.42863910578431863
product warranty,1.255981021497944,0.7020109359185794,0.0,0.8817124123977452
professional,4.077798487397679,0.08158091211700942,0.0032265083950342847,0.332670520031264
quality,10.302191981319227,0.4832957331091166,0.02508798561793882,4.979005426242539
quality great,6.1758937124207325,0.22084946806975228,0.005896294727482534,1.3639428412434464
quality great price,6.1758937124207325,0.22084946806975228,0.0034566984661673393,1.3639428412434464
quality great price free,4.83583398373377,0.7483596918020928,0.003183142146642047,3.618943229673091
quality great price free quote,4.83583398373377,0.7483596918020928,0.0017968455078301482,3.618943229673091
quote deal,2.179579292756472,0.18397141673008058,0.0,0.40098029036395516
quote deal end,2.179579292756472,0.18397141673008058,0.0,0.40098029036395516
quote financing,1.4722682024185798,0.8131646705794938,0.0,1.197196487824368
quote free,2.143817528547514,0.6495722650460938,0.0,1.3925644078641275
quote homeowner,2.403232004533488,0.26633762847530007,0.0,0.6400711127633908
quote homeowner choose,2.403232004533488,0.26633762847530007,0.0,0.6400711127633908
quote homeowner choose feldco,2.403232004533488,0.26633762847530007,0.0,0.6400711127633908
quote local,1.2667023757615816,0.34764325791729944,0.0006815485260940453,0.44036054072133946
quote local deal,1.0728757809615452,0.20843809057805185,0.0,0.22362817921106068
quote local deal review,0.7249207173575404,0.06527032435507209,0.0,0.047315810353638195
quote local deal review brand,0.7249207173575404,0.06527032435507209,0.0,0.047315810353638195
quote today,11.4647216150192,0.1376758442920113,0.01236700145633358,1.5784152279206398
rate,3.2695472404718053,0.859640007200248,0.0012773596630532358,2.810633613340734
rating,2.101419888196837,0.4168192119366479,0.0009868710550025215,0.8759121817462043
review brand,0.7249207173575404,0.06527032435507209,0.0,0.047315810353638195
right,2.52260233820667,0.6427440706690939,0.0025689187854396026,1.6213876955383293
save,5.9642928306417735,0.7712752788681818,0.010108661792109796,4.600111616204732
served,1.060243148660078,0.10067498367920827,0.0,0.10673996168734574
served year,0.8683102556465205,0.06257289402855712,0.0,0.05433268561047907
sliding,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
sliding awning,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
sliding awning picture,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
sliding awning picture garden,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
sliding awning picture garden basement,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
style double,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
style double hung,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
style double hung casement,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
style double hung casement bay,0.8569126401179752,0.09918916894670139,0.0,0.08499645263322576
today,15.266717596840376,0.09573496286684542,0.016533160323433074,1.461558642232129
type,1.957541916168248,0.3916850462693394,0.0007827567847736173,0.7667398960085315
winning,1.3196284791678758,0.2956241864534601,0.0,0.39011409557482013
winning energy,1.3196284791678758,0.2956241864534601,4.469012156568277e-05,0.39011409557482013
winning energy efficient,1.3196284791678758,0.2956241864534601,0.0,0.39011409557482013
winning energy efficient free,1.3196284791678758,0.2956241864534601,0.0,0.39011409557482013
winning energy efficient free quote,1.3196284791678758,0.2956241864534601,0.0,0.39011409557482013
year,5.400599015128126,0.06099571474404005,0.001888727466876214,0.3294133969736988
year experience,1.7559628479502805,0.48118350987847186,0.0038534847522583406,0.8449403663929134
zip,4.174203040576339,0.7302689574232148,0.008317849449474755,3.0482909025144966
zip code,1.6858082617720598,0.2695047061371934,0.00013199723961331757,0.4543332601925318
zip free,3.035712701668608,0.5389881922319814,8.72973404039506e-06,1.636213301208027
zip free quote,2.4284170495958053,0.3884018773356922,0.0,0.9432017410170135
zip free quote today,2.4284170495958053,0.3884018773356922,0.0,0.9432017410170135
