,rank,conf,imp,score
efficient,4.9411713971187465,0.27339000798201746,0.0030060017922613176,0.667383517634902
efficient free estimate,2.2299701235200358,0.24549942601125044,0.0,0.0
efficient free quote,1.3327667967225416,0.207461676939542,0.0,0.0
end monday,0.9971242207295559,0.1513393401829911,0.0,0.0
end monday free,0.9971242207295559,0.1513393401829911,0.0014984654417042726,0.022050256019474364
end monday free quote,0.9971242207295559,0.1513393401829911,0.0,0.0
end monday free quote deal,0.9971242207295559,0.1513393401829911,0.0022040493084293155,0.0320997947616539
energy,5.798923599314667,0.3452514643844393,0.006492200771004474,0.8828684829171102
energy efficient,4.9411713971187465,0.27339000798201746,0.0029858555550017697,0.6658891039880858
energy efficient free estimate,2.2299701235200358,0.24549942601125044,0.0016317717405220466,0.16611668696754486
energy efficient free quote,1.3327667967225416,0.207461676939542,0.001579969679350463,0.05501964046600522
estimate,15.218996267671137,0.4756150037887435,0.013919012863619202,0.9935205098613299
estimate expert,2.4927083084400423,0.14277530962957702,0.0003483533170586,0.029977659341719236
estimate today,5.623895295503253,0.024595697544285193,0.0009245360582059577,0.06709567944800321
experience,2.1524195666097317,0.25041389664956903,8.731380404783212e-05,0.010028086516348742
expert,7.369847208348232,1.0036646221823817,0.011579929567229811,0.9844058154944625
expert installation,2.9410591267608157,0.39426642518623684,0.0058405261376708135,0.6657548774034264
expert installation stone,0.7707059633106543,0.07662609536433516,0.0,0.0
expert installation stone roofing,0.7707059633106543,0.07662609536433516,0.0,0.0
expert installation stone roofing gutter,0.7707059633106543,0.07662609536433516,0.0,0.0
family,1.3137271816012934,0.2866383628342625,0.00238276197612428,0.1054463908214502
family owned,1.3137271816012934,0.2866383628342625,0.0,0.0
family owned operated,1.3137271816012934,0.2866383628342625,0.00039486571870297625,0.019159860708493882
feldco,2.4044744160262157,0.22686275597166583,0.0,0.0
financing,8.943137702711315,0.40748496424980235,0.0028828355842904487,0.9038028094310632
financing available,2.6328096317807472,0.2719360873509997,0.0013760472547008514,0.20595947526593558
financing expert,1.7155989136214131,0.10237263629966468,0.0,0.0
financing free,1.4675314058324018,0.14153296012583513,0.0,0.0
financing free quote,1.1651895758813073,0.1459177785733039,0.00019294726247370573,0.0038078787794021142
free,27.09702735748185,0.12691137231784339,0.045378517688532474,0.9976407170961592
free consultation,6.792160391552002,0.18915866845856347,0.011008720066192457,0.9057208962764558
free consultation expert,0.7707059633106543,0.07662609536433516,0.0,0.0
free consultation expert installation,0.7707059633106543,0.07662609536433516,0.0,0.0
free consultation expert installation stone,0.7707059633106543,0.07662609536433516,0.0,0.0
free design,2.1851190399512874,0.26668984119870714,0.000972523744274842,0.11019270646558602
free easy,1.019542174202334,0.07711967326905202,0.0,0.0
free easy quote,1.019542174202334,0.07711967326905202,0.0,0.0
free estimate expert,2.4927083084400423,0.14277530962957702,0.0034739996761178767,0.235588057064117
free financing expert,1.7155989136214131,0.10237263629966468,0.0017790452285150696,0.05087737855212126
free quote deal,0.9971242207295559,0.1513393401829911,1.1059515575993045e-05,0.00016638501338395542
free quote deal end,0.9971242207295559,0.1513393401829911,0.0,0.0
free quote financing,1.0753700705426532,0.4721578459083408,9.745551631473311e-05,0.005293034041149532
free quote free,1.6013626539218297,0.457812750391316,4.280442139597304e-05,0.005000102905051315
free quote homeowner,2.4044744160262157,0.22686275597166583,0.0049696982502267254,0.39461038552153727
free quote homeowner choose,2.4044744160262157,0.22686275597166583,0.0,0.0
free quote homeowner choose feldco,2.4044744160262157,0.22686275597166583,0.0,0.0
friendly,1.4369168281547182,0.38482023691034783,0.0006262351522674989,0.04739904787326332
garden,1.0298562926086003,0.1460846081108228,0.0,0.0
garden basement,0.8464970274962713,0.08254150891433494,0.0,0.0
great,4.812206819538247,0.9911243981979103,0.006060550946042455,0.932931165494694
guarantee,1.6828925160240604,0.2401704415510972,0.0,0.0
guaranteed,2.199000127644715,0.7409266890077443,0.0006681996561686977,0.19316079658658392
gutter,1.1471914775726215,0.10890668594876464,0.0,0.0
gutter decking,1.010022851015267,0.08097008845019932,0.0,0.0
gutter decking attic,0.8758696582176375,0.05974819452779273,0.0,0.0
gutter decking attic insulation,0.8758696582176375,0.05974819452779273,0.0,0.0
gutter decking attic insulation closet,0.8758696582176375,0.05974819452779273,0.0,0.0
home,9.5087126109944,0.19497856573385638,0.00480798382463866,0.8944707545128202
home improvement,1.2013470581535217,0.07117675772347702,0.0,0.0
home improvement expert,1.2013470581535217,0.07117675772347702,0.00043332520966612894,0.004431596798636327
home today,4.477239712219322,0.3820177855724399,0.007501090162275094,0.8517241859712287
home today free,4.477239712219322,0.3820177855724399,0.0069503149614376005,0.8418325995777218
home today free quote,4.477239712219322,0.3820177855724399,0.0,0.0
homeowner,2.4044744160262157,0.22686275597166583,0.0,0.0
homeowner choose,2.4044744160262157,0.22686275597166583,0.0,0.0
homeowner choose feldco,2.4044744160262157,0.22686275597166583,0.0,0.0
hung casement,0.8464970274962713,0.08254150891433494,0.0,0.0
hung casement bay,0.8464970274962713,0.08254150891433494,0.0,0.0
hung casement bay bow,0.8464970274962713,0.08254150891433494,0.0,0.0
hung casement bay bow sliding,0.8464970274962713,0.08254150891433494,0.0,0.0
hurry,0.9971242207295559,0.1513393401829911,0.0,0.0
hurry end,0.9971242207295559,0.1513393401829911,0.0010063540270581774,0.01491674592946027
hurry end monday,0.9971242207295559,0.1513393401829911,0.0,0.0
hurry end monday free,0.9971242207295559,0.1513393401829911,0.0,0.0
hurry end monday free quote,0.9971242207295559,0.1513393401829911,0.0016060903468311642,0.023596610172074015
improvement,1.2013470581535217,0.07117675772347702,0.0,0.0
improvement expert,1.2013470581535217,0.07117675772347702,0.0,0.0
installation,10.281915851776734,0.02444131013266104,0.0076556925037031915,0.6642199641064342
installation free,4.2721554027878765,0.05065316965545832,0.0028600020175276824,0.20911317322576634
installation free quote,2.5021979897324846,0.15834513060423921,0.0036330615457542763,0.26480373273661173
installation stone,0.7707059633106543,0.07662609536433516,0.0,0.0
installation stone roofing,0.7707059633106543,0.07662609536433516,0.0,0.0
installation stone roofing gutter,0.7707059633106543,0.07662609536433516,0.0,0.0
installation time,1.1009257525167095,0.041079177991642034,0.00019983279601986232,0.0009939686372360847
insulation,0.8758696582176375,0.05974819452779273,0.0,0.0
insulation closet,0.8758696582176375,0.05974819452779273,0.0,0.0
insulation closet organizer,0.8758696582176375,0.05974819452779273,0.0,0.0
largest,1.463625039791957,0.08533403288071925,0.0015407417990220044,0.02739358836434461
largest dealer,1.463625039791957,0.08533403288071925,0.0,0.0
largest dealer free,0.9973899696241486,0.07432348686935823,0.0,0.0
lifetime,3.6714476224577144,0.4793716957507576,0.0028340515614674274,0.6468028891907958
lifetime warranty,3.1372416681839788,0.49494419387230726,0.00266908369162904,0.565257579169114
local,2.956677870757856,0.26470614020549094,0.002097134632897925,0.32672929092853625
lower,1.4131903686246714,0.14138617719711655,9.740325516115653e-06,0.0002749554503191513
lower energy,1.4131903686246714,0.14138617719711655,0.0,0.0
midwest,1.463625039791957,0.08533403288071925,0.0002660987396865753,0.004840801913241851
midwest largest,1.463625039791957,0.08533403288071925,0.0,0.0
midwest largest dealer,1.463625039791957,0.08533403288071925,0.0,0.0
midwest largest dealer free,0.9973899696241486,0.07432348686935823,0.0,0.0
monday,0.9971242207295559,0.1513393401829911,0.00042066291573621936,0.006289908035273637
monday free,0.9971242207295559,0.1513393401829911,0.0,0.0
monday free quote,0.9971242207295559,0.1513393401829911,0.00038711716312096696,0.005791224304210138
monday free quote deal,0.9971242207295559,0.1513393401829911,0.0011267602486994572,0.016671720231646384
monday free quote deal end,0.9971242207295559,0.1513393401829911,0.0,0.0
operated,1.684331774816662,0.27894588462080955,0.0002450767812479316,0.01902545912364184
organizer,0.8758696582176375,0.05974819452779273,0.0,0.0
owned,1.7845515469291104,0.2721606379616302,0.0,0.0
owned operated,1.3137271816012934,0.2866383628342625,0.0,0.0
perfect,5.118733503898736,0.454082235580288,0.0,0.0
perfect home,4.477239712219322,0.3820177855724399,0.008189923171590022,0.8624802555160277
perfect home today,4.477239712219322,0.3820177855724399,0.0037744819643407146,0.7429586420098597
perfect home today free,4.477239712219322,0.3820177855724399,0.0008701887079087253,0.3998944428709938
perfect home today free quote,4.477239712219322,0.3820177855724399,0.0005418829376467104,0.29326792002586505
picture,1.0298562926086003,0.1460846081108228,0.0,0.0
picture garden,0.8464970274962713,0.08254150891433494,0.0,0.0
picture garden basement,0.8464970274962713,0.08254150891433494,0.003565638021497561,0.020653651242451134
price,6.391958340283465,0.31753448574767,0.0029875555355262763,0.794910481223613
price free quote,2.289051686044031,1.2438691579299734,0.0014294192019701083,0.4823036866786556
product,1.5486911201169915,0.1465291678636197,0.00045913254228230495,0.015879616237961393
professional,3.4354659677519153,1.2405997376430116,0.00010587005734337595,0.1342110230531212
quality,7.180215948098717,0.5775609477396806,0.010522381005068611,0.9690708024038647
quality energy,1.9824366855540592,0.2467109321919086,0.001953259567177657,0.15922978977487753
quality energy efficient,1.9824366855540592,0.2467109321919086,0.0007598175112096839,0.06861595883631504
quote deal,0.9971242207295559,0.1513393401829911,0.0,0.0
quote deal end,0.9971242207295559,0.1513393401829911,0.0,0.0
quote financing,1.155449921542411,0.4579695375808808,0.0,0.0
quote free,1.6013626539218297,0.457812750391316,0.00018837746258882617,0.021636960686752478
quote homeowner,2.4044744160262157,0.22686275597166583,0.0028550712900477474,0.27244840906440454
quote homeowner choose,2.4044744160262157,0.22686275597166583,0.0027608355965421825,0.2658464986821056
quote homeowner choose feldco,2.4044744160262157,0.22686275597166583,0.0033238761717972395,0.3036026074516095
rapid,1.1009257525167095,0.041079177991642034,0.0011689500172456656,0.005786466171279963
rapid installation,1.1009257525167095,0.041079177991642034,0.0,0.0
rapid installation time,1.1009257525167095,0.041079177991642034,0.0,0.0
rate,2.8279359045648524,0.6712222449985634,0.006095775763451557,0.7659263352597152
rating,3.271810455076825,0.4174041551775083,0.0018991434625681793,0.4590431077479751
remodeling,3.0543621145100697,0.5489720397820498,0.0017073030010420274,0.466491205433373
repair,1.552663910276224,0.053093227347982164,0.00014539197172273036,0.0018574922899926428
roofing,1.1471914775726215,0.10890668594876464,0.0035056892044267075,0.047841944593072346
roofing gutter,1.1471914775726215,0.10890668594876464,0.0,0.0
roofing gutter decking,1.010022851015267,0.08097008845019932,0.0,0.0
roofing gutter decking attic,0.8758696582176375,0.05974819452779273,0.0,0.0
roofing gutter decking attic insulation,0.8758696582176375,0.05974819452779273,0.002781505599565792,0.01258872568735085
save,5.7656995202433095,0.35054152777302444,0.011991112467925629,0.9332150260789897
schedule,6.621557732113893,0.2627435335610533,0.005131734048905448,0.8553189713801607
schedule free,5.7370643093902025,0.048994272749657564,0.006721857743966981,0.5201448076441126
schedule free consultation,2.518951788130302,0.2597005422186417,0.00011181711411757577,0.01809220721453009
served,1.019542174202334,0.07711967326905202,0.0,0.0
served year,0.8230481922419959,0.08122209388438753,0.0,0.0
sliding,0.8464970274962713,0.08254150891433494,0.0,0.0
sliding awning,0.8464970274962713,0.08254150891433494,0.0,0.0
sliding awning picture,0.8464970274962713,0.08254150891433494,0.0,0.0
sliding awning picture garden,0.8464970274962713,0.08254150891433494,0.0,0.0
sliding awning picture garden basement,0.8464970274962713,0.08254150891433494,0.0,0.0
special,2.2922818432700938,0.4265167801155878,0.0023147459472789857,0.34157278288894766
specialist,2.4038802434880657,0.3167570323794401,0.0005606829579324149,0.09307647845690097
specialist free,2.4038802434880657,0.3167570323794401,5.340970355761485e-06,0.0009766697120873378
stone,1.1471914775726215,0.10890668594876464,0.0,0.0
stone roofing,1.1471914775726215,0.10890668594876464,0.001595246148976035,0.022353016366373674
stone roofing gutter,1.1471914775726215,0.10890668594876464,0.0,0.0
stone roofing gutter decking,1.010022851015267,0.08097008845019932,0.0,0.0
stone roofing gutter decking attic,0.8758696582176375,0.05974819452779273,0.0,0.0
style double,0.8464970274962713,0.08254150891433494,0.0,0.0
style double hung,0.8464970274962713,0.08254150891433494,0.0,0.0
style double hung casement,0.8464970274962713,0.08254150891433494,0.0,0.0
style double hung casement bay,0.8464970274962713,0.08254150891433494,0.005915079403652582,0.03380257110655998
today,16.331851223258152,0.31940473154034643,0.010053099461289926,0.9884589195069168
today free estimate,3.006501448496552,0.3091823134602532,0.009793268612913261,0.7324013165804764
today free estimate expert,2.4927083084400423,0.14277530962957702,0.0,0.0
type,3.2520563238793905,0.24489612446032052,0.0,0.0
warranty,5.925497553844744,0.499094874381813,0.0055889101631779545,0.9073558969073198
winning,1.3327667967225416,0.207461676939542,0.0007239478717248866,0.025984792118658815
winning energy,1.3327667967225416,0.207461676939542,0.0,0.0
winning energy efficient,1.3327667967225416,0.207461676939542,0.00273021729891216,0.09141337944399826
winning energy efficient free,1.3327667967225416,0.207461676939542,0.0035476678311183694,0.11561884885956955
winning energy efficient free quote,1.3327667967225416,0.207461676939542,4.1822505020600046e-05,0.0015388186459262309
year,7.319404004605427,0.4846866263014592,0.00669006665717733,0.9455685268725537
year durability,1.3507078188668882,0.02639321835277991,0.0,0.0
year experience,1.9577102889697842,0.25612590691090925,0.0010894187973294323,0.09660968189801333
zip,2.021550334491295,0.7939367659188434,0.002120892106948259,0.40763029210451746
