,rank,conf,imp,score
sale event,2.536903662385095,-0.20541891657835049,0.0005887287787150943,-0.5211280017907957
sale fair,2.626467839598255,-0.28520673887400433,0.0,-0.7490863272892697
sale fair price,2.626467839598255,-0.28520673887400433,0.01269450873127322,-0.7490863272892697
saving,3.6596562568863935,-0.16270737832015128,0.003277762854843697,-0.5954530751109232
saving event,1.5664482566297346,-0.23681697246119027,0.0008637817995054513,-0.3709615336521634
saving event free,1.5664482566297346,-0.23681697246119027,0.0,-0.3709615336521634
time,1.5664482566297346,-0.23681697246119027,0.0,-0.3709615336521634
time saving,1.5664482566297346,-0.23681697246119027,0.0,-0.3709615336521634
time saving event,1.5664482566297346,-0.23681697246119027,0.0014283932820385865,-0.3709615336521634
time saving event free,1.5664482566297346,-0.23681697246119027,0.004123735099630559,-0.3709615336521634
today,6.47801345388311,-0.7986847566572941,0.03191060636722665,-5.173890599037309
year,5.539110447190337,-0.9749397955303143,0.009752228975291075,-5.400299206803575
