,rank,conf,imp,score
gallery,3.634002173749084,-0.29511075359224315,0.001816280341017568,-0.4144668333464484
gift,3.543539553496682,-0.26116018165028054,0.0,-0.0
gift card,3.543539553496682,-0.26116018165028054,0.0,-0.0
gift card purchase,3.543539553496682,-0.26116018165028054,0.00307639083878906,-0.5022007050733462
home free,2.903171833564585,-0.2989552586493009,0.0038950564225018495,-0.4953175040753286
home free quote,2.903171833564585,-0.36934299366050394,0.0034761264827682147,-0.5197176957895541
installation free financing,3.543539553496682,-0.26116018165028054,0.0025623822813280366,-0.4566052452244104
installation free financing visa,2.6480083584886565,-0.1825180568959708,0.0,-0.0
installation free financing visa gift,2.6480083584886565,-0.1825180568959708,0.0,-0.0
installation lifetime,2.1704539299221346,-0.6191571882031568,0.0,-0.0
installation lifetime warranty,2.1704539299221346,-0.6191571882031568,0.0,-0.0
installation lifetime warranty free,2.1704539299221346,-0.6191571882031568,0.0,-0.0
installation lifetime warranty free estimate,2.1704539299221346,-0.6191571882031568,0.0,-0.0
installation project,6.960519514535316,-0.42885439386493457,0.0033441547906304255,-0.8741871824857699
installation project free,6.960519514535316,-0.42885439386493457,0.006702146779905505,-0.9330000386653482
installation project free financing,6.960519514535316,-0.42885439386493457,0.0,-0.0
installers,6.085624390427103,-0.4364389564658711,0.0018704352796630804,-0.751445768407529
installers near,5.37176008498507,-0.40353265510328357,0.006633801463594361,-0.8853811840458513
installers near today,5.37176008498507,-0.40353265510328357,0.0,-0.0
installers near today free,5.37176008498507,-0.40353265510328357,0.0,-0.0
installers near today free consultation,5.37176008498507,-0.40353265510328357,0.0,-0.0
lifetime warranty free,2.5353358106800785,-0.4237292843450787,0.005493712763905975,-0.599410845634589
lifetime warranty free estimate,2.1704539299221346,-0.43203940292364884,0.0026720692779287746,-0.35226504427920435
limited,4.577930119072547,-0.42088439654017634,0.01045703266841264,-0.9021889552267489
limited time,4.577930119072547,-0.5189668838095687,0.0017651363411309404,-0.657510909073204
limited time sale,3.8698393352426845,-0.16278092173872505,0.0038061928768213385,-0.4812888200557511
limited time sale receive,3.8698393352426845,-0.16278092173872505,0.00688169872049608,-0.6265293958792024
limited time sale receive month,3.8698393352426845,-0.16278092173872505,0.0,-0.0
month free,4.69892283545812,-0.5782230819400753,0.013474093042449684,-0.9450624945264801
month free financing,3.8698393352426845,-0.16278092173872505,0.0024547652338019247,-0.37437855496365324
month free financing project,3.8698393352426845,-0.16278092173872505,0.0,-0.0
near,5.37176008498507,-0.40353265510328357,0.018207250897205186,-0.9549569771304922
near today,5.37176008498507,-0.40353265510328357,0.0,-0.0
near today free,5.37176008498507,-0.40353265510328357,0.0006008166656158557,-0.4116285350084488
near today free consultation,5.37176008498507,-0.40353265510328357,0.00778026472700233,-0.9005919023747221
obligation,3.2717993840450506,-0.15394441516472412,0.007009442998243462,-0.5359850935213726
online,3.634002173749084,-0.2854173421946407,0.0033967995416000207,-0.5614662547555287
online gallery,3.634002173749084,-0.4526594319199163,0.0016915325724525389,-0.502775913162059
professional installation,2.1704539299221346,-0.4664717413138301,0.0,-0.0
professional installation lifetime,2.1704539299221346,-0.6191571882031568,0.008614629030284062,-0.7153177646500937
professional installation lifetime warranty,2.1704539299221346,-0.6191571882031568,0.005617232230129317,-0.620984853908208
professional installation lifetime warranty free,2.1704539299221346,-0.6191571882031568,0.004456070881593671,-0.565166917301789
project,8.443943617276865,-0.1382328148870505,0.0003086046232917004,-0.233223794432322
project free,6.960519514535316,-0.01919382124529185,0.012217839833665147,-0.5318700935360758
project free financing,6.960519514535316,-0.42885439386493457,0.0012403752587595413,-0.7204508907120502
purchase,3.543539553496682,-0.26116018165028054,0.0,-0.0
quality home,2.5869538719948366,-0.7407296188784097,0.0077254446194462475,-0.7929462178712766
quality home free,2.5869538719948366,-0.7407296188784097,0.010171103689079747,-0.8344926281939278
quality home free quote,2.5869538719948366,-0.7407296188784097,0.006818734953524605,-0.7716993109041466
quote,15.868288584510656,-0.7988822630026511,0.03234587275044021,-0.9984654846967507
quote today,5.709096302168944,-0.18662396128463418,0.005804668412846921,-0.7792909761094697
receive,6.072223054399093,-0.36980632731607566,0.006079123306885545,-0.8923476839111086
receive free,3.774648335868714,-0.28773856899339734,0.0001563524031771003,-0.06023838712813766
receive free installation,3.774648335868714,-0.28773856899339734,0.0052438338640113154,-0.6825204922603697
receive free installation project,3.774648335868714,-0.28773856899339734,0.008033554731489695,-0.7670902650329153
receive free installation project free,3.774648335868714,-0.28773856899339734,0.013425030338100729,-0.8462448444957523
receive month,3.8698393352426845,-0.16278092173872505,0.0,-0.0
receive month free,3.8698393352426845,-0.16278092173872505,0.0,-0.0
receive month free financing,3.8698393352426845,-0.16278092173872505,0.0,-0.0
receive month free financing project,3.8698393352426845,-0.16278092173872505,0.0086329534018301,-0.6778868575663495
sale,4.193031614199792,-0.16174687729996123,0.0038210548545398425,-0.5207547661626092
sale receive,3.8698393352426845,-0.16278092173872505,0.006490898139577324,-0.6127512419902136
sale receive month,3.8698393352426845,-0.16278092173872505,0.0,-0.0
sale receive month free,3.8698393352426845,-0.16278092173872505,0.0,-0.0
sale receive month free financing,3.8698393352426845,-0.16278092173872505,0.0,-0.0
time,5.679349771027568,-1.1723541186063737,0.005054877654346557,-0.9502850287292027
time sale,3.8698393352426845,-0.16278092173872505,0.01041721240385651,-0.7174708005904844
time sale receive,3.8698393352426845,-0.16278092173872505,0.0,-0.0
time sale receive month,3.8698393352426845,-0.16278092173872505,0.007899595242678276,-0.6582043476064908
time sale receive month free,3.8698393352426845,-0.16278092173872505,0.0,-0.0
today free,8.54453844455411,-0.4999654115758804,0.015142998056684297,-0.9822301316751716
today free consultation,5.37176008498507,-0.40353265510328357,0.0,-0.0
today free quote,5.481209599926504,-0.4900662400243325,0.007379261376064855,-0.9157168591297555
trusted installers,5.37176008498507,-0.40353265510328357,0.0,-0.0
trusted installers near,5.37176008498507,-0.40353265510328357,0.0,-0.0
trusted installers near today,5.37176008498507,-0.40353265510328357,0.0,-0.0
trusted installers near today free,5.37176008498507,-0.40353265510328357,0.018382890356301647,-0.9553681330750492
visa,2.6480083584886565,-0.1825180568959708,0.0008988928976300601,-0.10317195703215892
visa gift,2.6480083584886565,-0.1825180568959708,0.0,-0.0
visa gift card,2.6480083584886565,-0.1825180568959708,0.0,-0.0
visa gift card purchase,2.6480083584886565,-0.1825180568959708,0.0,-0.0
warranty free,2.993135439632534,-0.7173799592323008,0.0012853039298163654,-0.4523707125829853
warranty free estimate,2.1704539299221346,-0.43203940292364884,0.0009471463293873333,-0.16161606531035586
